date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse_tail(m)
1999-01-01,197389390.2336,203799407.616,0.0,,174.04080000000002
1999-01-02,278517701.8368,300194325.504,0.0,,174.53457600000002
1999-01-03,320745526.272,326861955.072,0.0,,174.629064
1999-01-04,365566716.5184,382399128.576,0.0,,174.961296
1999-01-05,360404450.6112,375304071.168,0.0,,175.010064
1999-01-06,365933702.2464,373836128.256,0.0,,174.958248
1999-01-07,332758192.4352,336892898.304,0.0,,174.76317600000002
1999-01-08,340685084.16,354508213.248,0.0,,174.729648
1999-01-09,348024798.72,354018898.94399995,0.0,,174.814992
1999-01-10,286493524.992,292365296.64,0.0,,174.357792
1999-01-11,345382501.4784,362337242.112,0.0,,174.723552
1999-01-12,355388978.9952,366985728.0,0.0,,174.86376
1999-01-13,373420211.0976,376038042.624,0.0,,175.052736
1999-01-14,346825978.67520005,347657812.992,0.0,,174.79365600000003
1999-01-15,359523684.864,369676956.67199993,0.0,,174.997872
1999-01-16,340464892.7232,350838355.96799994,0.0,,174.842424
1999-01-17,319473309.08160007,328085240.832,0.0,,174.616872
1999-01-18,346923841.5360001,357933413.376,0.0,,174.872904
1999-01-19,338507635.5072,348391784.448,0.0,,174.821088
1999-01-20,350079918.7968,383867071.488,0.0,,174.824136
1999-01-21,346092007.2192,355731499.008,0.0,,174.933864
1999-01-22,342691272.80639994,345333570.04800004,0.0,,174.81804
1999-01-23,299582682.624,297503096.832,0.0,,174.607728
1999-01-24,247079257.8048,258602609.664,0.0,,174.278544
1999-01-25,334397395.3536,355486841.856,0.0,,174.747936
1999-01-26,379928091.3408,395855271.9360001,0.0,,174.952152
1999-01-27,388246434.5088,395365957.632,0.0,,175.18380000000002
1999-01-28,377090068.3776,381420499.96800005,0.0,,175.02225600000003
1999-01-29,371218296.7296,383867071.488,0.0,,174.973488
1999-01-30,324880232.1408,332489069.568,0.0,,174.86071200000004
1999-01-31,304867277.1072,310469925.888,0.0,,174.86376
1999-02-01,333614492.46720004,353284927.48800004,0.0,,174.808896
1999-02-02,413103601.152,432064530.4319999,0.0,,175.40020800000002
1999-02-03,410118783.8976,424235501.568,0.0,,175.345344
1999-02-04,416039486.976,428394673.152,0.0,,175.388016
1999-02-05,412638752.5632,404173615.104,0.0,,175.445928
1999-02-06,372637308.2112,404173615.104,0.0,,175.71720000000002
1999-02-07,339681989.83680004,404173615.104,0.0,,174.516288
1999-02-08,373346813.952,398057186.3039999,0.0,,174.321216
1999-02-09,400210169.2416001,412981272.576,0.0,,175.025304
1999-02-10,390766403.1744,404907586.56,0.0,,175.192944
1999-02-11,417091512.7296,428394673.152,0.0,,175.35144
1999-02-12,387561394.4832,384111728.64,0.0,,175.24171200000004
1999-02-13,336623775.4368,350104384.512,0.0,,174.885096
1999-02-14,309222174.4128,331755098.112,0.0,,174.44618400000002
1999-02-15,306237357.1584,325883326.464,0.0,,174.37303200000002
1999-02-16,364783813.632,377995299.84,0.0,,174.796704
1999-02-17,352746681.7536,367230385.152,0.0,,174.79060800000002
1999-02-18,382594854.2976,399035814.912,0.0,,174.97958400000002
1999-02-19,331559372.39040005,345211241.47199994,0.0,,174.60163200000002
1999-02-20,311888937.3696,323192097.792,0.0,,174.424848
1999-02-21,294836333.87520003,313161154.56,0.0,,174.46752
1999-02-22,392258811.8016,394631986.176,0.0,,175.12284
1999-02-23,384380851.50720006,391696100.352,0.0,,175.074072
1999-02-24,339217141.248,391696100.352,0.0,,174.702216
1999-02-25,300487914.0864,299705011.2,0.0,,174.580296
1999-02-26,296573399.6544,300683639.808,0.0,,174.622968
1999-02-27,219775519.6416,233892237.312,0.0,,174.312072
1999-02-28,168593243.4432,183248206.848,0.0,,174.14138400000002
1999-03-01,281135533.3632,304353497.088,0.0,,174.629064
1999-03-02,332782658.15040004,333712355.328,0.0,,174.87900000000002
1999-03-03,318543611.904,329063869.44,0.0,,174.70831200000003
1999-03-04,384111728.64,395365957.632,0.0,,174.94605600000003
1999-03-05,359499219.1488,353040270.3360001,0.0,,174.851568
1999-03-06,344379407.15519994,347168498.688,0.0,,174.583344
1999-03-07,340587221.2992,350349041.66400003,0.0,,174.52238400000002
1999-03-08,366129427.968,474634874.88,0.0,,174.693072
1999-03-09,398448637.7472,521364390.912,0.0,,175.13503200000002
1999-03-10,365933702.2464,372612842.496,0.0,,175.086264
1999-03-11,352991338.9056,352795613.184,0.0,,174.71136
1999-03-12,368282410.9056,351327670.272,0.0,,174.662592
1999-03-13,290799490.8672,351327670.272,0.0,,174.06823200000002
1999-03-14,323485686.3744,327351269.37600005,0.0,,174.312072
1999-03-15,349737398.784,365273127.9360001,0.0,,174.40351200000003
1999-03-16,360110862.0288,354263556.096,0.0,,174.546768
1999-03-17,317858571.8784,323192097.792,0.0,,174.263304
1999-03-18,290408039.424,303374868.48,0.0,,173.931072
1999-03-19,312231457.3824,319277583.36,0.0,,174.278544
1999-03-20,277294416.07680005,273526695.936,0.0,,174.29073600000004
1999-03-21,222001899.7248,221904036.864,0.0,,173.99203200000002
1999-03-22,282921530.5728,301906925.568,0.0,,174.110904
1999-03-23,320941251.9936,317809640.448,0.0,,174.60468
1999-03-24,295643702.4768,310469925.888,0.0,,174.491904
1999-03-25,327155543.6544,333957012.48,0.0,,174.690024
1999-03-26,323950534.9632,333957012.48,0.0,,174.769272
1999-03-27,353358324.6336,357688756.224,0.0,,175.064928
1999-03-28,369530162.3808,380441871.36,0.0,,175.18380000000002
1999-03-29,360355519.1808,371634213.8880001,0.0,,174.964344
1999-03-30,375866782.6176,376527356.928,0.0,,175.01616
1999-03-31,362924419.2768,363315870.72,0.0,5.3,174.857664
1999-04-01,355021993.26720005,353529584.64,0.0,5.23,174.78756
1999-04-02,330531812.352,338850155.52000004,0.0,5.32,174.53457600000002
1999-04-03,323143166.36160004,326372640.768,0.0,5.43,174.455328
1999-04-04,353358324.6336,369921613.824,0.0,5.4,174.71136
1999-04-05,369946079.53920007,374814756.864,0.0,5.4,174.781464
1999-04-06,366423016.5504,370166270.976,0.0,5.52,174.720504
1999-04-07,349810795.92959994,370166270.976,0.0,5.69,174.537624
1999-04-08,300903831.24480003,299215696.896,0.0,5.85,174.135288
1999-04-09,293001405.2352,295056525.31200004,0.0,5.87,173.57140800000002
1999-04-10,254712560.94720003,276951896.06399995,0.0,5.91,173.330616
1999-04-11,276046664.6016,272548067.328,0.0,6.06,173.732952
1999-04-12,308341408.6656,325394012.16,0.0,6.27,173.93412
1999-04-13,293123733.8112,325883326.464,0.0,6.33,173.769528
1999-04-14,273795818.80319995,279887781.888,0.0,6.49,173.50740000000002
1999-04-15,234821934.4896,228999094.272,0.0,6.69,173.11420800000002
1999-04-16,279300604.7232,287961467.90400004,0.0,6.95,173.284896
1999-04-17,288279522.2016,291142010.88,0.0,7.17,174.092616
1999-04-18,297967945.42080003,296769125.376,0.0,7.34,174.427896
1999-04-19,303815251.3536,305087468.544,0.0,7.28,174.40960800000002
1999-04-20,277954990.38720006,272303410.176,38093118.5664,7.28,174.14138400000002
1999-04-21,371976733.9008,381909814.272,100382829.4656,7.43,174.97044
1999-04-22,400821812.1216,407109500.928,100113706.5984,7.47,175.13198400000002
1999-04-23,418779647.0784,418363729.92,99893515.1616,7.64,175.10760000000002
1999-04-24,394754314.752,394387329.0239999,100284966.6048,7.86,174.854616
1999-04-25,377824039.8336,379463242.752,100284966.6048,7.91,174.656496
1999-04-26,430205136.0768,442829445.12,99869049.4464,7.93,174.91557600000002
1999-04-27,443098567.9872,448211902.4639999,100162638.02879998,7.9,175.128936
1999-04-28,481436343.7056,483687189.504,99966912.3072,7.99,175.540416
1999-04-29,459833117.184,463869960.192,99820118.016,8.16,175.491648
1999-04-30,449484119.6544,451392445.44,100260500.88959998,8.25,175.29657600000002
1999-05-01,433483541.9136,425458787.328,100138172.3136,8.4,175.05883200000002
1999-05-02,434804690.5343999,371634213.8880001,100554089.472,8.4,175.12284
1999-05-03,448138505.3184,346434527.232,100382829.4656,8.46,175.232568
1999-05-04,435073813.40160006,330042498.048,100309432.32,8.58,175.10760000000002
1999-05-05,410461303.9104,406864843.776,100284966.6048,8.62,174.79365600000003
1999-05-06,403170520.7808,411024015.36,100603020.9024,8.72,174.60163200000002
1999-05-07,394167137.5872001,386558300.16,100113706.5984,8.8,174.67783200000002
1999-05-08,337406678.3232,352061641.72800004,99917980.8768,8.93,174.266352
1999-05-09,380637597.08160007,373836128.256,100064775.168,8.97,174.37303200000002
1999-05-10,363682856.448,390228157.44000006,100260500.88959998,9.22,173.921928
1999-05-11,349541673.0624,348636441.6,100382829.4656,9.41,173.714664
1999-05-12,365273127.9360001,367475042.304,100456226.6112,9.57,173.778672
1999-05-13,399867649.22880006,405641558.016,98009655.0912,9.66,174.32731200000003
1999-05-14,394093740.4416,412491958.272,98743626.5472,9.75,174.199296
1999-05-15,420418849.9968,415917158.4,99869049.4464,9.95,174.38217600000002
1999-05-16,416920252.7232,423256872.96,100211569.4592,10.13,174.45837600000002
1999-05-17,405274572.288,405886215.168,100407295.1808,10.1,174.36693600000004
1999-05-18,396638174.8224,405886215.168,100529623.7568,10.14,174.248064
1999-05-19,417556361.3184,405886215.168,100187103.744,10.23,174.56200800000002
1999-05-20,408626375.2704001,417140444.16,100187103.744,10.43,174.48276
1999-05-21,313087757.4144,318788269.056,100113706.5984,10.56,173.327568
1999-05-22,268976072.9088,275728610.304,99917980.8768,10.77,172.855128
1999-05-23,293710910.976,309491297.28,100064775.168,10.99,173.123352
1999-05-24,384454248.6528,374814756.864,100064775.168,11.21,174.25111200000003
1999-05-25,387169943.04,397812529.152,85042826.0352,11.32,174.622968
1999-05-26,410314509.6192,423501530.1119999,74228979.91679999,11.16,175.21123200000002
1999-05-27,413543984.0256,417140444.16,74204514.2016,11.22,175.21123200000002
1999-05-28,406253200.896,343253984.25600004,79709300.1216,11.16,175.16856
1999-05-29,398913486.336,400014443.52,87685123.2768,11.0,174.967392
1999-05-30,371634213.8880001,384845700.096,87611726.13120002,10.97,174.55896
