date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse_tail(m)
1999-01-01,438303287.808,452615731.2000001,0.0,,24.01824
1999-01-02,420859232.8704,422033587.2,0.0,,23.841456
1999-01-03,508935807.5904,488824989.696,0.0,,24.332184
1999-01-04,467074968.8832001,475124189.184,0.0,,24.115776000000004
1999-01-05,470622497.5872001,474390217.728,0.0,,24.14016
1999-01-06,480775769.3952,490048275.4560001,0.0,,24.073104
1999-01-07,486084829.5936,487846361.088,0.0,,24.350472
1999-01-08,516226590.72,511333447.68,18349286.4,,24.47544
1999-01-09,552582643.5072,535065191.424,55047859.2,,24.505920000000003
1999-01-10,508519890.4319999,517939190.784,0.0,,24.277320000000003
1999-01-11,440236079.3088,444786702.336,0.0,,24.097488
1999-01-12,483197875.2,482463903.744,0.0,,24.127968
1999-01-13,545047203.2256,544117506.048,0.0,,24.32304
1999-01-14,547640569.0367999,553169820.6719999,0.0,,23.95728
1999-01-15,546319420.416,539958334.464,0.0,,24.103584
1999-01-16,548619197.6448001,556105706.4959999,0.0,,24.36876
1999-01-17,569659712.7168001,566381306.8799999,0.0,,24.313896
1999-01-18,544484491.776,543872848.8959999,0.0,,24.255984
1999-01-19,518061519.36,504972361.728,0.0,,24.057864
1999-01-20,508886876.16,519162476.5439999,0.0,,24.103584
1999-01-21,541426277.3759999,552191192.0639999,0.0,,24.286464
1999-01-22,556007843.6352,547298049.0239999,0.0,,24.600408
1999-01-23,560656329.5231999,578858821.632,23951935.180799995,,24.670512
1999-01-24,536435271.4752,522832333.824,0.0,,24.301704
1999-01-25,518012587.9296,515247962.112,0.0,,24.097488
1999-01-26,515566016.4096,524544933.8880001,0.0,,24.124920000000003
1999-01-27,538808445.8496,538490391.5519999,0.0,,24.344376000000004
1999-01-28,556179103.6416,548521334.7839999,0.0,,24.33828
1999-01-29,538001077.2479999,547053391.872,0.0,,24.0792
1999-01-30,547518240.4608,538245734.4,0.0,,24.03348
1999-01-31,511749364.8384,517449876.48,0.0,,23.966424
1999-02-01,547787363.328,557084335.104,0.0,,24.438864
1999-02-02,500862121.5744,489558961.152,0.0,,24.1554
1999-02-03,550307331.9936,544851477.504,0.0,,24.286464
1999-02-04,564644241.1008,572742392.8319999,0.0,,24.313896
1999-02-05,566503635.456,571029792.768,0.0,,24.280368
1999-02-06,520654885.1712,509131533.312,0.0,,24.33828
1999-02-07,528410516.8896,543138877.44,0.0,,24.161496
1999-02-08,583189253.2224,571519107.072,0.0,,24.636984
1999-02-09,553243217.8176,558307620.864,0.0,,24.508968
1999-02-10,543432466.0224,551212563.4560001,0.0,,24.347424
1999-02-11,539028637.2864,531150676.992,19009860.7104,,24.313896
1999-02-12,529756131.2255999,532129305.6,0.0,,23.847552
1999-02-13,550429660.5696,542160248.8319999,0.0,,24.039576000000004
1999-02-14,521951568.0768,532618619.904,0.0,,23.993856
1999-02-15,525132111.0528,531639991.296,0.0,,23.920704000000004
1999-02-16,491051369.7792,469741731.84,0.0,,23.765256
1999-02-17,484763680.9728,485155132.416,0.0,,23.814024
1999-02-18,511896159.1295999,508397561.85600007,0.0,,23.948136
1999-02-19,526159671.0912,532373962.752,1321148.6208,,24.161496
1999-02-20,547151254.7328,547787363.328,0.0,,24.048720000000003
1999-02-21,514244867.7888,525034248.192,0.0,,24.0792
1999-02-22,482121383.7312,467050503.168,0.0,,23.88108
1999-02-23,529878459.8016001,517205219.328,0.0,,24.210264
1999-02-24,516569110.7328,536533134.3360001,0.0,,24.115776000000004
1999-02-25,569879904.1536,581305393.152,0.0,,24.387048000000004
1999-02-26,572424338.5344,565158021.12,0.0,,24.508968
1999-02-27,574577321.472,572987049.984,0.0,,24.228552
1999-02-28,532740948.48,536043820.032,0.0,,24.167592000000003
1999-03-01,485155132.416,489558961.152,0.0,,24.030432
1999-03-02,572742392.8319999,605526451.2,22092540.8256,,24.362664
1999-03-03,633833283.6863999,607973022.72,6532345.9584,,24.987504
1999-03-04,633515229.3888,646873509.8879999,5602648.7808,,24.908256
1999-03-05,693407300.1984,694581654.5279999,21162843.648,,25.280112
1999-03-06,629600714.9567999,619961223.168,2030654.3616,,24.996648000000004
1999-03-07,586418727.6287999,586687850.496,0.0,,24.472392000000003
1999-03-08,561488163.84,571029792.768,0.0,,24.173688
1999-03-09,545854571.8272,547787363.328,0.0,,24.603456
1999-03-10,626444637.696,610419594.24,0.0,,24.90216
1999-03-11,633931146.5472001,634395995.136,0.0,,24.582120000000003
1999-03-12,590749159.2192,591336336.384,0.0,,24.335232
1999-03-13,569145932.6976,586443193.344,92773992.0384,,24.271224
1999-03-14,545927968.9727999,540202991.616,22435060.8384,,24.207216000000003
1999-03-15,583433910.3744,568338564.0960001,0.0,,24.515064
1999-03-16,573084912.8448,588155793.408,0.0,,24.237696
1999-03-17,616976405.9136,611398222.848,0.0,,24.448008
1999-03-18,599434488.1151999,602835222.528,0.0,,24.451056
1999-03-19,596205013.7088,597697422.336,0.0,,24.55164
1999-03-20,541988988.8256,551212563.4560001,0.0,,24.243792000000003
1999-03-21,561586026.7008,552191192.0639999,0.0,,24.201120000000003
1999-03-22,566821689.7536,578124850.176,16710083.4816,,23.935944000000003
